#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
201806210000 47186   241.0  -999.0   -40.5   -64.5  -999.0  -999.0 001000000100
201806210000 47186   234.0  -999.0  -999.0  -999.0   230.0    30.9 000100000100
201806210000 47186   211.0  -999.0   -46.1   -74.1  -999.0  -999.0 001000000100
201806210000 47186   200.0 12360.0   -47.1   -74.1   245.0    36.5 011000001100
201806210000 47186   168.0  -999.0   -56.5   -79.5  -999.0  -999.0 001000000100
201806210000 47186   162.0  -999.0  -999.0  -999.0   250.0    33.4 000100000100
201806210000 47186   150.0 14200.0   -61.5   -80.5   245.0    36.0 010000001000
201806210000 47186   136.0  -999.0  -999.0  -999.0   265.0    41.7 000001001000
201806210000 47186   132.0  -999.0   -66.1   -82.1  -999.0  -999.0 001000000100
201806210000 47186   116.0  -999.0   -66.9   -82.9  -999.0  -999.0 001000000100
201806210000 47186   108.0  -999.0   -69.1   -86.1  -999.0  -999.0 001000000100
201806210000 47186   102.0  -999.0   -67.7   -83.7  -999.0  -999.0 001000000100
201806210000 47186   100.0 16650.0   -68.5   -84.5   275.0    19.5 011000001100
201806210000 47186    97.6  -999.0  -999.0  -999.0   265.0    17.5 000100000001
201806210000 47186    97.4  -999.0   -68.5   -84.5  -999.0  -999.0 001000000001
201806210000 47186    89.0  -999.0   -72.1   -88.1   265.0    19.0 001010000011
201806210000 47186    85.5  -999.0  -999.0  -999.0   270.0    19.5 000100000001
201806210000 47186    79.7  -999.0   -69.1   -85.1  -999.0  -999.0 001000000001
201806210000 47186    77.2  -999.0  -999.0  -999.0   285.0    15.9 000100000001
201806210000 47186    75.0  -999.0  -999.0  -999.0   305.0    11.8 000100000001
201806210000 47186    72.9  -999.0   -66.5   -83.5  -999.0  -999.0 001000000001
201806210000 47186    70.0 18780.0   -67.7   -84.7   235.0     7.2 010000000010
201806210000 47186    67.4  -999.0  -999.0  -999.0   210.0     9.3 000100000001
201806210000 47186    63.2  -999.0   -67.7   -83.7  -999.0  -999.0 001000000001
201806210000 47186    56.5  -999.0   -60.7   -79.7  -999.0  -999.0 001000000001
201806210000 47186    53.1  -999.0  -999.0  -999.0   105.0     0.5 000100000001
201806210000 47186    51.3  -999.0  -999.0  -999.0   110.0     5.7 000100000001
201806210000 47186    50.0 20840.0   -59.7   -84.7   150.0     5.1 010000000010
201806210000 47186    48.7  -999.0   -59.7   -85.7  -999.0  -999.0 001000000001
201806210000 47186    47.4  -999.0  -999.0  -999.0   145.0     1.5 000100000001
201806210000 47186    45.7  -999.0  -999.0  -999.0   125.0     6.7 000100000001
201806210000 47186    44.2  -999.0  -999.0  -999.0   180.0     3.6 000100000001
201806210000 47186    42.8  -999.0  -999.0  -999.0     0.0     0.0 000100000001
201806210000 47186    39.7  -999.0  -999.0  -999.0    75.0     7.2 000100000001
201806210000 47186    38.6  -999.0   -54.9   -85.9  -999.0  -999.0 001000000001
201806210000 47186    35.9  -999.0  -999.0  -999.0    90.0     5.1 000100000001
201806210000 47186    34.1  -999.0  -999.0  -999.0    90.0    10.8 000100000001
201806210000 47186    33.1  -999.0  -999.0  -999.0   110.0     8.7 000100000001
201806210000 47186    31.3  -999.0  -999.0  -999.0    95.0     8.2 000100000001
201806210000 47186    30.4  -999.0   -52.7   -84.7  -999.0  -999.0 001000000001
201806210000 47186    30.3  -999.0  -999.0  -999.0    70.0    12.3 000100000001
201806210000 47186    30.0 24080.0   -51.9   -83.9    70.0    13.9 010000000010
201806210000 47186    28.7  -999.0  -999.0  -999.0   110.0    15.4 000100000001
201806210000 47186    25.4  -999.0  -999.0  -999.0    75.0     9.3 000100000001
201806210000 47186    23.3  -999.0  -999.0  -999.0    75.0    14.4 000100000001
201806210000 47186    22.6  -999.0  -999.0  -999.0    95.0    14.9 000100000001
201806210000 47186    21.6  -999.0   -52.3   -84.3  -999.0  -999.0 001000000001
201806210000 47186    20.0 26710.0   -50.7   -82.7    85.0    11.3 010000000010
201806210000 47186    19.1  -999.0   -49.9   -82.9  -999.0  -999.0 001000000001
201806210000 47186    17.6  -999.0  -999.0  -999.0    95.0    14.9 000100000001
201806210000 47186    15.9  -999.0  -999.0  -999.0    85.0    10.3 000100000001
201806210000 47186    15.1  -999.0  -999.0  -999.0    85.0    17.0 000100000001
201806210000 47186    13.8  -999.0  -999.0  -999.0    80.0    10.3 000100000001
201806210000 47186    12.4  -999.0  -999.0  -999.0    80.0    13.4 000100000001
201806210000 47186    12.2  -999.0   -39.9   -75.9  -999.0  -999.0 001000000001
201806210000 47186    11.4  -999.0  -999.0  -999.0    80.0     8.7 000100000001
201806210000 47186    10.3  -999.0  -999.0  -999.0   100.0    12.3 000100000001
201806210000 47186    10.0 31380.0   -39.3   -75.3    95.0    10.3 010000000010
201806210000 47186     9.1  -999.0  -999.0  -999.0    80.0    10.3 000100000001
201806210000 47186     8.7  -999.0  -999.0  -999.0    85.0    18.5 000100000001
201806210000 47186     7.9  -999.0   -35.3   -72.3  -999.0  -999.0 001000000001
201806210000 47186     6.9  -999.0  -999.0  -999.0    85.0     9.8 000100000001
201806210000 47186     6.5  -999.0  -999.0  -999.0    85.0    15.9 000100000001
201806210000 47198  1007.0  -999.0    19.2    16.4   320.0     0.5 101000001100
201806210000 47198  1000.0    71.0    17.8    15.5   315.0     2.6 010000001000
201806210000 47198   974.0  -999.0    15.8    15.2  -999.0  -999.0 001000000100
201806210000 47198   948.0  -999.0    14.8    13.5  -999.0  -999.0 001000000100
201806210000 47198   940.0  -999.0    15.6    11.8  -999.0  -999.0 001000000100
201806210000 47198   925.0   735.0    17.2     7.2   325.0     7.2 011000001100
201806210000 47198   907.0  -999.0    18.8     4.8  -999.0  -999.0 001000000100
201806210000 47198   896.0  -999.0    18.0     3.0  -999.0  -999.0 001000000100
201806210000 47198   876.0  -999.0    16.4     2.4  -999.0  -999.0 001000000100
201806210000 47198   850.0  1455.0    14.2     1.2   325.0     9.8 010000001000
201806210000 47198   816.0  -999.0    11.0     2.0  -999.0  -999.0 001000000100
201806210000 47198   810.0  -999.0    10.4     3.4  -999.0  -999.0 001000000100
201806210000 47198   797.0  -999.0     9.2     0.2  -999.0  -999.0 001000000100
201806210000 47198   787.0  -999.0     9.0    -3.0  -999.0  -999.0 001000000100
201806210000 47198   781.0  -999.0  -999.0  -999.0   325.0    14.9 000100000100
201806210000 47198   759.0  -999.0     9.4   -19.6  -999.0  -999.0 001000000100
201806210000 47198   751.0  -999.0     9.2   -23.8  -999.0  -999.0 001000000100
201806210000 47198   735.0  -999.0  -999.0  -999.0   340.0    14.4 000100000100
201806210000 47198   732.0  -999.0     8.0   -19.0  -999.0  -999.0 001000000100
201806210000 47198   706.0  -999.0     6.4   -21.6  -999.0  -999.0 001000000100
201806210000 47198   700.0  3065.0     6.0   -22.0   330.0    14.4 010000001000
201806210000 47198   683.0  -999.0     5.0   -25.0  -999.0  -999.0 001000000100
201806210000 47198   656.0  -999.0     4.0   -34.0  -999.0  -999.0 001000000100
201806210000 47198   643.0  -999.0     4.0   -42.0  -999.0  -999.0 001000000100
201806210000 47198   638.0  -999.0     3.8   -40.2  -999.0  -999.0 001000000100
201806210000 47198   632.0  -999.0     3.2   -37.8  -999.0  -999.0 001000000100
201806210000 47198   609.0  -999.0     1.0   -37.0  -999.0  -999.0 001000000100
201806210000 47198   586.0  -999.0    -1.1   -42.1  -999.0  -999.0 001000000100
201806210000 47198   584.0  -999.0  -999.0  -999.0   285.0    11.8 000100000100
201806210000 47198   564.0  -999.0    -3.5   -42.5  -999.0  -999.0 001000000100
201806210000 47198   523.0  -999.0    -8.3   -45.3  -999.0  -999.0 001000000100
201806210000 47198   500.0  5750.0    -9.5   -41.5   300.0    23.1 010000001000
201806210000 47198   484.0  -999.0   -10.7   -41.7  -999.0  -999.0 001000000100
201806210000 47198   483.0  -999.0  -999.0  -999.0   305.0    24.2 000100000100
201806210000 47198   444.0  -999.0   -13.9   -33.9  -999.0  -999.0 001000000100
201806210000 47198   400.0  7440.0   -19.9   -41.9   290.0    30.9 010000001000
201806210000 47198   397.0  -999.0   -20.3   -42.3  -999.0  -999.0 001000000100
201806210000 47198   373.0  -999.0  -999.0  -999.0   280.0    34.0 000100000100
201806210000 47198   322.0  -999.0   -31.5   -57.5  -999.0  -999.0 001000000100
201806210000 47198   300.0  9500.0   -35.7   -60.7   280.0    34.0 010000001000
201806210000 47198   284.0  -999.0   -38.9   -58.9  -999.0  -999.0 001000000100
201806210000 47198   265.0  -999.0  -999.0  -999.0   270.0    37.0 000100000100
201806210000 47198   259.0  -999.0   -42.7   -62.7  -999.0  -999.0 001000000100
201806210000 47198   250.0 10750.0   -43.7   -63.7   270.0    34.0 011000001100
201806210000 47198   248.0  -999.0   -44.1   -63.1  -999.0  -999.0 001000000100
201806210000 47198   214.0  -999.0   -52.9   -61.9  -999.0  -999.0 001000000100
201806210000 47198   207.0  -999.0   -53.5   -63.5  -999.0  -999.0 001000000100
201806210000 47198   202.0  -999.0   -54.7   -64.7   250.0    32.9 001010001100
201806210000 47198   200.0 12210.0   -54.3   -64.3   250.0    35.5 010000001000
201806210000 47198   195.0  -999.0  -999.0  -999.0   250.0    40.1 000100000100
201806210000 47198   185.0  -999.0   -52.7   -74.7  -999.0  -999.0 001000000100
201806210000 47198   163.0  -999.0   -56.1   -85.1  -999.0  -999.0 001000000100
201806210000 47198   150.0 14050.0   -56.9   -86.9   260.0    40.6 010000001000
201806210000 47198   130.0  -999.0  -999.0  -999.0   265.0    42.7 000001001000
201806210000 47198   129.0  -999.0   -58.7   -88.7  -999.0  -999.0 001000000100
201806210000 47198   107.0  -999.0   -64.5   -92.5   275.0    30.9 001010001100
201806210000 47198   100.0 16570.0   -64.5   -92.5   280.0    26.8 011000001100
201806210000 47198    81.1  -999.0  -999.0  -999.0   285.0    14.9 000100000001
201806210000 47198    79.1  -999.0   -64.3   -92.3  -999.0  -999.0 001000000001
201806210000 47198    70.0 18750.0   -62.5   -91.5   270.0     9.8 011000000011
201806210000 47198    68.7  -999.0   -60.9   -89.9  -999.0  -999.0 001000000001
201806210000 47198    64.8  -999.0  -999.0  -999.0   240.0    14.4 000100000001
201806210000 47198    58.4  -999.0   -61.5   -90.5  -999.0  -999.0 001000000001
201806210000 47198    54.9  -999.0   -57.5   -87.5  -999.0  -999.0 001000000001
201806210000 47198    50.0 20850.0   -56.9   -86.9   180.0     3.6 010000000010
201806210000 47198    49.7  -999.0  -999.0  -999.0   190.0     3.6 000100000001
201806210000 47198    48.8  -999.0   -56.5   -87.5  -999.0  -999.0 001000000001
201806210000 47198    40.7  -999.0  -999.0  -999.0   110.0     0.5 000100000001
201806210000 47198    38.0  -999.0   -53.3   -85.3  -999.0  -999.0 001000000001
201806210000 47198    30.6  -999.0   -51.9   -83.9  -999.0  -999.0 001000000001
201806210000 47198    30.0 24120.0   -52.1   -84.1    75.0    10.3 010000000010
201806210000 47198    29.6  -999.0  -999.0  -999.0    75.0    11.3 000100000001
201806210000 47198    28.1  -999.0  -999.0  -999.0   115.0    13.9 000100000001
201806210000 47198    26.6  -999.0   -54.3   -85.3  -999.0  -999.0 001000000001
201806210000 47198    22.0  -999.0  -999.0  -999.0   105.0     6.7 000100000001
201806210000 47198    20.0 26750.0   -49.3   -82.3   100.0     7.2 010000000010
201806210000 47198    19.3  -999.0   -48.7   -81.7  -999.0  -999.0 001000000001
201806210000 47198    16.1  -999.0  -999.0  -999.0    80.0    15.4 000100000001
201806210000 47198    12.3  -999.0   -39.5   -75.5  -999.0  -999.0 001000000001
201806210000 47198    12.0  -999.0  -999.0  -999.0    80.0    11.3 000100000001
#7777END



                                                                                                                                                                                                                                                                 #START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
201806210000 47102  1002.0  -999.0    16.2    16.2   360.0     1.5 101000001100
201806210000 47102  1001.0  -999.0    16.6    14.4  -999.0  -999.0 001000000100
201806210000 47102  1000.0    67.0    16.0    14.5   260.0     1.5 010000001000
201806210000 47102   999.0  -999.0    15.8    14.8  -999.0  -999.0 001000000100
201806210000 47102   980.0  -999.0    16.0    13.4  -999.0  -999.0 001000000100
201806210000 47102   971.0  -999.0    21.0    12.0  -999.0  -999.0 001000000100
201806210000 47102   967.0  -999.0    21.6     9.6  -999.0  -999.0 001000000100
201806210000 47102   953.0  -999.0  -999.0  -999.0   320.0     6.7 000100000100
201806210000 47102   925.0   738.0    20.0     4.0   330.0     7.7 010000001000
201806210000 47102   920.0  -999.0  -999.0  -999.0   330.0     8.2 000100000100
201806210000 47102   909.0  -999.0    19.0     2.0  -999.0  -999.0 001000000100
201806210000 47102   862.0  -999.0  -999.0  -999.0   315.0     8.7 000100000100
201806210000 47102   850.0  1458.0    14.0     3.0   325.0     9.3 010000001000
201806210000 47102   817.0  -999.0  -999.0  -999.0   345.0    11.8 000100000100
201806210000 47102   791.0  -999.0  -999.0  -999.0   330.0     9.3 000100000100
201806210000 47102   714.0  -999.0  -999.0  -999.0   315.0    22.6 000100000100
201806210000 47102   700.0  3064.0     3.2    -6.8   315.0    22.6 011000001100
201806210000 47102   681.0  -999.0     1.8   -15.2  -999.0  -999.0 001000000100
201806210000 47102   666.0  -999.0     2.4   -27.6  -999.0  -999.0 001000000100
201806210000 47102   652.0  -999.0  -999.0  -999.0   330.0    14.9 000100000100
201806210000 47102   634.0  -999.0     0.4   -30.6  -999.0  -999.0 001000000100
201806210000 47102   606.0  -999.0  -999.0  -999.0   310.0    14.9 000100000100
201806210000 47102   576.0  -999.0  -999.0  -999.0   320.0    19.0 000100000100
201806210000 47102   569.0  -999.0    -4.7   -38.7  -999.0  -999.0 001000000100
201806210000 47102   515.0  -999.0  -999.0  -999.0   300.0    21.1 000100000100
201806210000 47102   500.0  5720.0   -12.5   -50.5   300.0    22.1 010000001000
201806210000 47102   496.0  -999.0   -13.1   -51.1  -999.0  -999.0 001000000100
201806210000 47102   413.0  -999.0  -999.0  -999.0   295.0    34.5 000100000100
201806210000 47102   402.0  -999.0   -20.5   -38.5  -999.0  -999.0 001000000100
201806210000 47102   400.0  7400.0   -20.7   -38.7   295.0    34.0 010000001000
201806210000 47102   332.0  -999.0   -30.9   -56.9  -999.0  -999.0 001000000100
201806210000 47102   300.0  9450.0   -37.1   -59.1   285.0    41.7 010000001000
201806210000 47102   286.0  -999.0  -999.0  -999.0   290.0    42.7 000100000100
201806210000 47102   252.0  -999.0   -47.3   -80.3  -999.0  -999.0 001000000100
201806210000 47102   250.0 10680.0   -47.5   -80.5   295.0    38.1 010000001000
201806210000 47102   246.0  -999.0  -999.0  -999.0   290.0    37.0 000100000100
201806210000 47102   213.0  -999.0  -999.0  -999.0   290.0    46.3 000001001000
201806210000 47102   204.0  -999.0   -54.5   -85.5  -999.0  -999.0 001000000100
201806210000 47102   200.0 12130.0   -54.5   -85.5   285.0    41.7 010000001000
201806210000 47102   194.0  -999.0   -52.3   -84.3  -999.0  -999.0 001000000100
201806210000 47102   189.0  -999.0  -999.0  -999.0   285.0    37.0 000100000100
201806210000 47102   183.0  -999.0   -54.9   -85.9  -999.0  -999.0 001000000100
201806210000 47102   150.0 13990.0   -53.3   -85.3   275.0    35.0 010000001000
201806210000 47102   100.0 16540.0   -60.5   -89.5   285.0    27.3 011000001100
201806210000 47102    70.0 18760.0   -62.7   -91.7   265.0    15.4 010000000010
201806210000 47102    50.0 20870.0   -57.9   -87.9   115.0     0.5 010000000010
201806210000 47102    31.3  -999.0   -52.1   -52.9  -999.0  -999.0 001000000001
201806210000 47102    30.0 24150.0   -51.3   -83.3    80.0    10.8 010000000010
201806210000 47102    20.0 26800.0   -46.3   -80.3   110.0     8.7 010000000010
201806210000 47102    10.0 31470.0   -37.9   -73.9    85.0    17.0 010000000010
201806210000 47102     6.8  -999.0     9.0     5.5  -999.0  -999.0 001000000001
201806210000 47104   995.0  -999.0    25.0     8.0   300.0     3.1 101000001100
201806210000 47104   971.0  -999.0    22.6     7.6  -999.0  -999.0 001000000100
201806210000 47104   966.0  -999.0  -999.0  -999.0   290.0     7.2 000100000100
201806210000 47104   938.0  -999.0    19.6     6.6  -999.0  -999.0 001000000100
201806210000 47104   925.0   722.0    18.4     6.4   295.0     7.7 010000001000
201806210000 47104   906.0  -999.0    16.8     5.8  -999.0  -999.0 001000000100
201806210000 47104   874.0  -999.0    14.2     4.2  -999.0  -999.0 001000000100
201806210000 47104   850.0  1438.0    12.2     2.2   315.0    10.3 010000001000
201806210000 47104   828.0  -999.0    10.2     2.2  -999.0  -999.0 001000000100
201806210000 47104   814.0  -999.0     9.2     0.2  -999.0  -999.0 001000000100
201806210000 47104   795.0  -999.0  -999.0  -999.0   320.0    13.4 000100000100
201806210000 47104   785.0  -999.0     9.2    -6.8  -999.0  -999.0 001000000100
201806210000 47104   765.0  -999.0     8.4   -10.6  -999.0  -999.0 001000000100
201806210000 47104   757.0  -999.0     8.2   -10.8  -999.0  -999.0 001000000100
201806210000 47104   746.0  -999.0     7.8   -11.2  -999.0  -999.0 001000000100
201806210000 47104   730.0  -999.0     6.6   -10.4  -999.0  -999.0 001000000100
201806210000 47104   704.0  -999.0     3.8   -10.2  -999.0  -999.0 001000000100
201806210000 47104   700.0  3041.0     3.4    -9.6   315.0    12.3 010000001000
201806210000 47104   693.0  -999.0     2.6   -10.4  -999.0  -999.0 001000000100
201806210000 47104   663.0  -999.0     0.0   -16.0  -999.0  -999.0 001000000100
201806210000 47104   653.0  -999.0     0.0   -25.0  -999.0  -999.0 001000000100
201806210000 47104   629.0  -999.0    -0.9   -22.9  -999.0  -999.0 001000000100
201806210000 47104   612.0  -999.0  -999.0  -999.0   305.0    22.1 000100000100
201806210000 47104   606.0  -999.0    -1.9   -27.9  -999.0  -999.0 001000000100
201806210000 47104   583.0  -999.0    -3.9   -32.9  -999.0  -999.0 001000000100
201806210000 47104   561.0  -999.0    -6.3   -32.3  -999.0  -999.0 001000000100
201806210000 47104   519.0  -999.0   -10.7   -37.7  -999.0  -999.0 001000000100
201806210000 47104   505.0  -999.0  -999.0  -999.0   295.0    29.8 000100000100
201806210000 47104   500.0  5690.0   -12.9   -39.9   290.0    29.8 010000001000
201806210000 47104   480.0  -999.0   -15.7   -41.7  -999.0  -999.0 001000000100
201806210000 47104   465.0  -999.0   -17.7   -42.7  -999.0  -999.0 001000000100
201806210000 47104   427.0  -999.0  -999.0  -999.0   285.0    29.8 000100000100
201806210000 47104   423.0  -999.0   -22.1   -46.1  -999.0  -999.0 001000000100
201806210000 47104   400.0  7350.0   -22.9   -50.9   285.0    39.6 010000001000
201806210000 47104   392.0  -999.0   -23.7   -50.7  -999.0  -999.0 001000000100
201806210000 47104   376.0  -999.0  -999.0  -999.0   275.0    44.2 000100000100
201806210000 47104   368.0  -999.0   -26.1   -45.1  -999.0  -999.0 001000000100
201806210000 47104   337.0  -999.0  -999.0  -999.0   265.0    45.3 000100000100
201806210000 47104   327.0  -999.0   -33.3   -49.3  -999.0  -999.0 001000000100
201806210000 47104   319.0  -999.0  -999.0  -999.0   265.0    50.4 000100000100
201806210000 47104   318.0  -999.0   -34.1   -51.1  -999.0  -999.0 001000000100
201806210000 47104   300.0  9400.0   -37.1   -55.1   260.0    51.4 010000001000
201806210000 47104   286.0  -999.0  -999.0  -999.0   265.0    52.0 000100000100
201806210000 47104   269.0  -999.0  -999.0  -999.0   255.0    47.3 000100000100
201806210000 47104   255.0  -999.0   -44.9   -61.9  -999.0  -999.0 001000000100
201806210000 47104   250.0 10640.0   -45.5   -62.5   260.0    50.9 010000001000
201806210000 47104   249.0  -999.0  -999.0  -999.0   260.0    50.9 000100000100
201806210000 47104   244.0  -999.0   -45.9   -61.9  -999.0  -999.0 001000000100
201806210000 47104   232.0  -999.0   -46.3   -64.3  -999.0  -999.0 001000000100
201806210000 47104   226.0  -999.0  -999.0  -999.0   250.0    42.2 000100000100
201806210000 47104   206.0  -999.0   -50.7   -66.7  -999.0  -999.0 001000000100
201806210000 47104   205.0  -999.0  -999.0  -999.0   245.0    55.6 000001001000
201806210000 47104   203.0  -999.0   -50.7   -66.7  -999.0  -999.0 001000000100
201806210000 47104   200.0 12110.0   -50.9   -66.9   245.0    54.0 010000001000
201806210000 47104   188.0  -999.0   -48.5   -70.5  -999.0  -999.0 001000000100
201806210000 47104   175.0  -999.0  -999.0  -999.0   250.0    40.1 000100000100
201806210000 47104   167.0  -999.0   -53.7   -75.7  -999.0  -999.0 001000000100
201806210000 47104   161.0  -999.0   -53.9   -75.9  -999.0  -999.0 001000000100
201806210000 47104   159.0  -999.0  -999.0  -999.0   255.0    47.3 000100000100
201806210000 47104   150.0 13970.0   -54.5   -79.5   260.0    41.7 011000001100
201806210000 47104   145.0  -999.0   -56.1   -80.1  -999.0  -999.0 001000000100
201806210000 47104   137.0  -999.0   -55.5   -81.5  -999.0  -999.0 001000000100
201806210000 47104   130.0  -999.0  -999.0  -999.0   255.0    38.6 000100000100
201806210000 47104   128.0  -999.0   -57.3   -82.3  -999.0  -999.0 001000000100
201806210000 47104   118.0  -999.0   -59.7   -84.7  -999.0  -999.0 001000000100
201806210000 47104   112.0  -999.0   -59.7   -85.7  -999.0  -999.0 001000000100
201806210000 47104   104.0  -999.0  -999.0  -999.0   260.0    21.1 000100000100
201806210000 47104   101.0  -999.0   -63.7   -87.7  -999.0  -999.0 001000000100
201806210000 47104   100.0 16520.0   -63.5   -87.5   250.0    24.2 011000001100
201806210000 47104    94.6  -999.0  -999.0  -999.0   260.0    26.8 000100000001
201806210000 47104    90.2  -999.0  -999.0  -999.0   275.0    23.1 000100000001
201806210000 47104    87.2  -999.0   -60.5   -85.5  -999.0  -999.0 001000000001
201806210000 47104    81.9  -999.0  -999.0  -999.0   255.0    15.4 000100000001
201806210000 47104    78.7  -999.0   -61.7   -87.7  -999.0  -999.0 001000000001
201806210000 47104    76.1  -999.0  -999.0  -999.0   260.0    15.4 000100000001
201806210000 47104    75.4  -999.0   -56.7   -85.7  -999.0  -999.0 001000000001
201806210000 47104    72.0  -999.0  -999.0  -999.0   220.0    13.4 000100000001
201806210000 47104    70.0 18740.0   -59.1   -88.1   225.0    13.4 010000000010
201806210000 47104    69.3  -999.0  -999.0  -999.0   230.0    13.4 000100000001
201806210000 47104    62.9  -999.0   -60.7   -89.7   285.0     4.1 001010000011
201806210000 47104    55.4  -999.0  -999.0  -999.0     0.0     0.0 000100000001
201806210000 47104    53.5  -999.0  -999.0  -999.0   120.0     6.2 000100000001
201806210000 47104    50.0 20860.0   -56.9   -86.9   225.0     5.1 010000000010
201806210000 47104    48.9  -999.0   -56.5   -87.5  -999.0  -999.0 001000000001
201806210000 47104    41.4  -999.0  -999.0  -999.0   100.0     1.0 000100000001
201806210000 47104    31.9  -999.0  -999.0  -999.0    80.0     7.7 000100000001
201806210000 47122  1003.0  -999.0    19.4    16.4   280.0     2.6 101000001100
201806210000 47122  1000.0   128.0    19.4    14.8   280.0     3.1 010000001000
201806210000 47122   932.0  -999.0    13.6    13.2  -999.0  -999.0 001000000100
201806210000 47122   925.0   791.0    12.6     8.8   335.0     6.7 011000001100
201806210000 47122   914.0  -999.0    17.2     7.2  -999.0  -999.0 001000000100
201806210000 47122   913.0  -999.0  -999.0  -999.0   340.0     8.7 000100000100
201806210000 47122   900.0  -999.0  -999.0  -999.0   340.0     9.3 000000100100
201806210000 47122   850.0  1507.0    12.8     1.8   325.0    11.3 010000001000
201806210000 47122   842.0  -999.0  -999.0  -999.0   315.0    12.3 000100000100
201806210000 47122   817.0  -999.0  -999.0  -999.0   310.0    12.3 000100000100
201806210000 47122   800.0  -999.0  -999.0  -999.0   320.0    11.3 000000100100
201806210000 47122   792.0  -999.0  -999.0  -999.0   330.0    10.8 000100000100
201806210000 47122   749.0  -999.0  -999.0  -999.0   315.0    13.4 000100000100
201806210000 47122   701.0  -999.0  -999.0  -999.0   320.0    14.9 000100000100
201806210000 47122   700.0  3112.0     4.8   -19.2   320.0    14.9 010000001000
201806210000 47122   666.0  -999.0     2.2   -26.8  -999.0  -999.0 001000000100
201806210000 47122   645.0  -999.0     3.0   -35.0  -999.0  -999.0 001000000100
201806210000 47122   600.0  -999.0  -999.0  -999.0   290.0    15.4 000000100100
201806210000 47122   589.0  -999.0  -999.0  -999.0   280.0    15.9 000100000100
201806210000 47122   582.0  -999.0    -2.9   -51.9  -999.0  -999.0 001000000100
201806210000 47122   563.0  -999.0  -999.0  -999.0   285.0    15.4 000100000100
201806210000 47122   500.0  5772.0   -13.1   -58.1   290.0    22.1 010000001000
201806210000 47122   483.0  -999.0   -15.3   -59.3  -999.0  -999.0 001000000100
201806210000 47122   479.0  -999.0  -999.0  -999.0   290.0    22.1 000100000100
201806210000 47122   431.0  -999.0  -999.0  -999.0   295.0    35.0 000100000100
201806210000 47122   410.0  -999.0   -19.7   -44.7  -999.0  -999.0 001000000100
201806210000 47122   400.0  7442.0   -21.1   -49.1   280.0    36.0 010000001000
201806210000 47122   365.0  -999.0  -999.0  -999.0   275.0    38.1 000100000100
201806210000 47122   344.0  -999.0   -28.5   -68.5  -999.0  -999.0 001000000100
201806210000 47122   300.0  9502.0   -37.1   -74.1   280.0    42.2 010000001000
201806210000 47122   286.0  -999.0  -999.0  -999.0   280.0    41.7 000100000100
201806210000 47122   251.0  -999.0  -999.0  -999.0   265.0    43.7 000100000100
201806210000 47122   250.0 10732.0   -46.5   -80.5   265.0    44.2 010000001000
201806210000 47122   240.0  -999.0   -48.3   -81.3  -999.0  -999.0 001000000100
201806210000 47122   234.0  -999.0  -999.0  -999.0   275.0    45.8 000001001000
201806210000 47122   221.0  -999.0  -999.0  -999.0   275.0    42.2 000100000100
201806210000 47122   200.0 12192.0   -53.9   -84.9   250.0    44.2 010000001000
201806210000 47122   199.0  -999.0  -999.0  -999.0   250.0    44.8 000100000100
201806210000 47122   182.0  -999.0  -999.0  -999.0   255.0    40.1 000100000100
201806210000 47122   178.0  -999.0   -55.9   -86.9   255.0    40.6 001010001100
201806210000 47122   160.0  -999.0  -999.0  -999.0   245.0    38.6 000100000100
201806210000 47122   150.0 14022.0   -57.5   -87.5   255.0    43.7 010000001000
201806210000 47122   141.0  -999.0   -56.1   -87.1  -999.0  -999.0 001000000100
201806210000 47122   128.0  -999.0  -999.0  -999.0   270.0    36.5 000100000100
201806210000 47122   115.0  -999.0   -63.7   -91.7  -999.0  -999.0 001000000100
201806210000 47122   111.0  -999.0  -999.0  -999.0   265.0    35.5 000100000100
201806210000 47122   105.0  -999.0   -62.1   -91.1  -999.0  -999.0 001000000100
201806210000 47122   100.0 16552.0   -61.7   -90.7   270.0    27.8 010000001000
201806210000 47122    88.2  -999.0  -999.0  -999.0   280.0    18.0 000100000001
201806210000 47122    84.6  -999.0  -999.0  -999.0   270.0    17.5 000100000001
201806210000 47122    82.4  -999.0   -61.3   -90.3  -999.0  -999.0 001000000001
